name;company;location;salary_min;salary_max;salary_curr;publish_date;link;website
Бэкенд-разработчик (Python) / Middle Python / Python Developer (Remote);ЮТэйр, Авиакомпания;Москва;150000.0;220000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/52528362?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python developer;FinchTrade;Москва;3000.0;;EUR;05.03.2022;https://kazan.hh.ru/vacancy/52232184?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Strong Junior / Middle+ Python Developer;Starnavi;Киев;1000.0;4000.0;USD;;https://kazan.hh.ru/vacancy/52546671?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Программист Python;Смарт Текнолоджис,ООО;Пенза;130000.0;190000.0;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/52348895?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python-разработчик;Novakid Inc;Нижний Новгород;200000.0;300000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/49397924?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python Developer;ООО СЗ РЦАИ;Санкт-Петербург, Василеостровская и еще 2 ;110000.0;140000.0;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/53407980?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Программист Python;Деплов Сергей;Краснодар;150000.0;220000.0;РУБ;05.03.2022;https://kazan.hh.ru/vacancy/52248344?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Python-разработчик;Novakid Inc;Москва;200000.0;300000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/49397922?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Junior Python разработчик;R&B AFLA Group;Хабаровск;50000.0;;РУБ;07.03.2022;https://kazan.hh.ru/vacancy/52512953?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
Разработчик Python;AISA;Санкт-Петербург, Чернышевская;100000.0;200000.0;РУБ;06.03.2022;https://kazan.hh.ru/vacancy/47893332?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=python%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA;hh.ru
